"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"1481","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","500 to 999 employees","Less than 6 years","3-5 years","$70,000 - $99,999","6","5","3","1","MacOS","A few times per week","Between 7:01 - 8:00 AM","Over 1 hour","3 - 4 times per week","1 - 2 times per week","Female","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"1482","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","100 to 499 employees","Less than 6 years","3-5 years","$70,000 - $99,999","7","3","1","1","MacOS","Less than a few times per month","After 8:01 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Female","Others","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"1483","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","1,000 to 4,999 employees","15-17 years","15-17 years","$100,000 - $129,999","more than 10 languages","3","more than 5 platforms","2","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1484","No","Some college/university study without earning a degree","Not related to Computer Science","10,000 or more employees","Less than 6 years","3-5 years","$100,000 - $129,999","5","3","2","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","25 - 34 years old"
"1485","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","20 to 99 employees","18-20 years","More than 20 years","More than $160,000","6","2","2","2","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"1486","Yes","Associate degree","Not related to Computer Science","10 to 19 employees","18-20 years","18-20 years","$70,000 - $99,999","5","2","1","1","Linux-based","Multiple times per day","After 8:01 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"1487","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","12-14 years","6-8 years","$100,000 - $129,999","5","3","2","3","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1488","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10 to 19 employees","15-17 years","3-5 years","$70,000 - $99,999","8","1","2","3","Linux-based","Once a day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1489","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","20 to 99 employees","Less than 6 years","3-5 years","$70,000 - $99,999","Less than 4 languages","5","1","1","MacOS","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"1490","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","500 to 999 employees","18-20 years","12-14 years","$100,000 - $129,999","5","5","2","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","1 - 2 times per week","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1491","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","100 to 499 employees","Less than 6 years","0-2 years","Less than $70,000","7","5","1","1","Linux-based","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","18 - 24 years old"
"1492","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","18-20 years","15-17 years","$130,000 - $159,999","Less than 4 languages","3","1","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1493","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","9-11 years","3-5 years","$70,000 - $99,999","7","1","1","1","Windows","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1494","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","5,000 to 9,999 employees","12-14 years","12-14 years","$130,000 - $159,999","10","4","3","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1495","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","Less than 6 years","0-2 years","$70,000 - $99,999","6","1","1","2","Windows","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"1496","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","100 to 499 employees","18-20 years","6-8 years","$130,000 - $159,999","4","2","2","1","Linux-based","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1497","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","Less than 6 years","0-2 years","Less than $70,000","4","1","1","2","Linux-based","Multiple times per day","Before 6:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"1498","No","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","More than $160,000","4","1","1","1","Windows","Once a day","Between 7:01 - 8:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1499","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","9-11 years","0-2 years","Less than $70,000","Less than 4 languages","2","1","1","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"1500","Yes","Associate degree","Related to Computer Science","100 to 499 employees","12-14 years","12-14 years","$100,000 - $129,999","7","more than 5 databases","1","3","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"1501","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","15-17 years","9-11 years","$100,000 - $129,999","7","1","2","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","1 - 2 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"1502","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","3-5 years","$70,000 - $99,999","5","2","1","1","Windows","Multiple times per day","After 8:01 AM","Less than 30 minutes","3 - 4 times per week","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"1503","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","More than 20 years","18-20 years","$100,000 - $129,999","Less than 4 languages","3","1","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"1504","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","10,000 or more employees","18-20 years","12-14 years","More than $160,000","9","more than 5 databases","more than 5 platforms","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","25 - 34 years old"
"1505","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","15-17 years","3-5 years","$100,000 - $129,999","5","4","more than 5 platforms","more than 3 frameworks","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"1506","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Not related to Computer Science","10,000 or more employees","More than 20 years","More than 20 years","More than $160,000","4","3","3","1","MacOS","Less than a few times per month","After 8:01 AM","Less than 30 minutes","3 - 4 times per week","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","Others","45 years or older"
"1507","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","Less than 6 years","3-5 years","$70,000 - $99,999","8","more than 5 databases","1","3","Windows","Multiple times per day","After 8:01 AM","Over 1 hour","Daily or almost every day","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1508","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","5,000 to 9,999 employees","Less than 6 years","0-2 years","Less than $70,000","7","3","4","3","MacOS","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","18 - 24 years old"
"1509","Yes","Associate degree","Computer Science","10 to 19 employees","Less than 6 years","0-2 years","Less than $70,000","more than 10 languages","5","more than 5 platforms","3","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"1510","Yes","Some college/university study without earning a degree","Computer Science","1,000 to 4,999 employees","Less than 6 years","0-2 years","$70,000 - $99,999","6","2","1","1","MacOS","Multiple times per day","Before 6:00 AM","Less than 30 minutes","3 - 4 times per week","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"1511","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","1,000 to 4,999 employees","18-20 years","12-14 years","$100,000 - $129,999","5","2","1","1","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Less than 30 minutes","1 - 2 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","35 - 44 years old"
